Year,Line,Station,Influx
2010,7,Polanco,"9,296,098"
2010,7,Auditorio,"8,737,991"
2010,7,Constituyentes,"2,196,059"
2010,7,Tacubaya,"1,645,322"
2010,7,San Pedro los Pinos,"3,388,221"
2010,7,San Antonio,"4,021,603"
2010,7,Mixcoac,"6,498,108"
2010,7,Barranca del Muerto,"11,678,844"
2010,8,Garibaldi,"8,049,537"
2010,8,Bellas Artes,"7,230,733"
2010,8,San Juan de Letrán,"10,461,217"
2010,8,Salto del Agua,"6,240,607"
2010,8,Doctores,"3,630,411"
2010,8,Obrera,"5,006,703"
2010,8,Chabacano,"1,326,785"
2010,8,La Viga,"2,360,495"
2010,8,Santa Anita,"2,455,798"
2010,8,Coyuya,"7,246,883"
2010,8,Iztacalco,"6,868,273"
2010,8,Apatlaco,"4,008,599"
2010,8,Aculco,"3,780,719"
2010,8,Escuadrón 201,"8,359,891"
2010,8,Atlalilco,"5,865,283"
2010,8,Iztapalapa,"3,264,470"
2010,8,Cerro de la Estrella,"3,943,009"
2010,8,U A M I,"8,558,795"
2010,8,Constitución de 1917,"32,213,269"
2010,9,Pantitlán,"29,390,961"
2010,9,Puebla,"10,553,236"
2010,9,Ciudad Deportiva,"2,213,704"
2010,9,Velódromo,"3,321,898"
2010,9,Mixiuhca,"7,143,325"
2010,9,Jamaica,"3,471,229"
2010,9,Chabacano,"3,949,085"
2010,9,Lázaro Cárdenas,"4,154,013"
2010,9,Centro Médico,"2 ,375,852"
2010,9,Chilpancingo,"14,281,851"
2010,9,Patriotismo,"4,468,134"
2010,9,Tacubaya,"17,140,583"
2010,A,Pantitlán,"24,486,999"
2010,A,Agrícola Oriental,"3,296,302"
2010,A,Canal de San Juan,"3,919,426"
2010,A,Tepalcates,"5,142,701"
2010,A,Guelatao,"5,878,855"
2010,A,Peñón Viejo,"3,547,458"
2010,A,Acatitla,"5,033,111"
2010,A,Santa Marta,"8,908,358"
2010,A,Los Reyes,"7,032,662"
2010,A,La Paz,"9,904,250"
2010,B,Buenavista,"16,882,804"
2010,B,Guerrero,"1,507,936"
2010,B,Garibaldi,"3,020,691"
2010,B,Lagunilla,"9,649,321"
2010,B,Tepito,"8,282,127"
2010,B,Morelos,"1,984,624"
2010,B,San Lázaro,"5,516,503"
2010,B,Ricardo Flores Magón,"2,090,132"
2010,B,Romero Rubio,"3,338,387"
2010,B,Oceanía,"3,475,145"
2010,B,Deportivo Oceanía,"6,078,055"
2010,B,Bosque de Aragón,"2,267,338"
2010,B,Villa de Aragón,"4,815,556"
2010,B,Nezahualcóyotl,"7,783,158"
2010,B,Impulsora,"9,382,897"
2010,B,Río de los Remedios,"7,881,492"
2010,B,Muzquiz,"11,994,381"
2010,B,Tecnológico,"9,813,127"
2010,B,Olímpica,"6,828,194"
2010,B,Plaza Aragón,"8,385,272"
2010,B,Ciudad Azteca,"17,830,485"
