Year,Line,Station,Influx
2016,12,Tláhuac,"14,475,541"
2016,12,Tlaltenco,"864,854"
2016,12,Zapotitlán,"4,134,438"
2016,12,Nopalera,"5,888,690"
2016,12,Olivos,"4,789,236"
2016,12,Tezonco,"6,295,461"
2016,12,Periférico Oriente,"8,363,998"
2016,12,Calle 11,"4,425,985"
2016,12,Lomas Estrella,"3,476,299"
2016,12,San Andrés Tomatlán,"3,312,057"
2016,12,Culhuacán,"4,310,520"
2016,12,Atlalilco,"4,497,651"
2016,12,Mexicaltzingo,"5,797,272"
2016,12,Ermita,"3,646,076"
2016,12,Eje Central,"3,331,007"
2016,12,Parque de los Venados,"3,609,186"
2016,12,Zapata,"4,468,452"
2016,12,20 de Noviembre,"4,150,150"
2016,12,Insurgentes Sur,"10,534,634"
2016,12,Mixcoac,"4,926,393"
