Año,Línea,Estación,Total
2012,4,Santa Anita,"2,670,344"
2012,4,Jamaica,"2,601,625"
2012,4,Fray Servando,"2,640,578"
2012,4,Candelaria,"2,255,959"
2012,4,Morelos,"2,969,612"
2012,4,Canal del Norte,"3,170,307"
2012,4,Consulado,"1,954,171"
2012,4,Bondojito,"2,587,731"
2012,4,Talismán,"2,472,665"
2012,4,Martín Carrera,"6,415,641"
2012,5,Politécnico,"12,142,498"
2012,5,Inst. del Petróleo,"2,255,046"
2012,5,Autobuses del Norte,"8,892,726"
2012,5,La Raza,"4,269,660"
2012,5,Misterios,"3,224,980"
2012,5,Valle Gómez,"1,681,310"
2012,5,Consulado,"2,014,709"
2012,5,Eduardo Molina,"2,915,243"
2012,5,Aragón,"2,929,011"
2012,5,Oceanía,"3,274,381"
2012,5,Terminal Aérea,"5,477,872"
2012,5,Hangares,"1,902,550"
2012,5,Pantitlán,"24,093,004"
2012,6,El Rosario,"12,841,662"
2012,6,Tezozomoc,"2,901,291"
2012,6,Azcapotzalco,"2,712,965"
2012,6,Ferrería,"7,296,528"
2012,6,Norte 45,"2,291,655"
2012,6,Vallejo,"2,448,881"
2012,6,Inst. del Petróleo,"1,723,365"
2012,6,Lindavista,"6,859,088"
2012,6,Deptvo. 18 de Marzo,"1,522,310"
2012,6,La Villa-Basilica,"4,970,808"
2012,6,Martín Carrera,"12,268,999"
2012,7,El Rosario,"9,269,794"
2012,7,Aquiles Serdán,"7,146,988"
2012,7,Camarones,"5,652,396"
2012,7,Refinería,"3,855,085"
2012,7,Tacuba,"3,152,195"
2012,7,San Joaquín,"6,114,813"
2012,7,Polanco,"11,188,913"
2012,7,Auditorio,"11,000,976"
2012,7,Constituyentes,"4,186,337"
2012,7,Tacubaya,"2,713,817"
2012,7,San Pedro los Pinos,"4,097,163"
2012,7,San Antonio,"5,680,668"
2012,7,Mixcoac,"9,011,721"
2012,7,Barranca del Muerto,"11,918,034"
2012,8,Garibaldi,"15,894,327"
2012,8,Bellas Artes,"8,136,127"
2012,8,San Juan Letrán,"7,838,062"
2012,8,Salto del Agua,"5,355,424"
2012,8,Doctores,"4,711,282"
2012,8,Obrera,"6,561,232"
2012,8,Chabacano,"2,011,380"
2012,8,La Viga,"3,064,787"
2012,8,Santa Anita,"3,611,255"
2012,8,Coyuya,"8,071,336"
2012,8,Iztacalco,"6,759,849"
2012,8,Apatlaco,"4,832,943"
2012,8,Aculco,"3,670,704"
2012,8,Escuadrón 201,"8,902,300"
2012,8,Atlalilco,"6,539,334"
2012,8,Iztapalapa,"4,894,783"
2012,8,Cerro de la Estrella,"7,139,771"
2012,8,U A M  I,"10,858,900"
2012,8,Constitución de 1917,"26,456,800"
2012,9,Pantitlán,"22,547,428"
2012,9,Puebla,"11,551,239"
2012,9,Ciudad Deportiva,"7,049,477"
2012,9,Velódromo,"3,975,466"
2012,9,Mixiuhca,"7,597,062"
2012,9,Jamaica,"4,758,277"
2012,9,Chabacano,"4,318,989"
2012,9,Lázaro Cárdenas,"5,873,062"
2012,9,Centro Médico,"4,686,903"
2012,9,Chilpancingo,"11,246,708"
2012,9,Patriotismo,"7,802,504"
2012,9,Tacubaya,"24,460,900"
2012,A,Pantitlán,"31,469,750"
2012,A,Agrícola Oriental,"3,724,121"
2012,A,Canal de San Juan,"4,812,479"
2012,A,Tepalcates,"6,307,928"
2012,A,Guelatao,"8,867,578"
2012,A,Peñón Viejo,"4,924,040"
2012,A,Acatitla,"5,182,670"
2012,A,Santa Marta,"9,730,073"
2012,A,Los Reyes,"7,079,553"
2012,A,La Paz,"10,561,801"
2012,B,Buenavista,"19,339,419"
2012,B,Guerrero,"2,153,245"
2012,B,Garibaldi,"3,043,197"
2012,B,Lagunilla,"8,880,431"
2012,B,Tepito,"8,622,465"
2012,B,Morelos,"1,904,417"
2012,B,San Lázaro,"5,989,853"
2012,B,Ricardo Flores Magón,"2,539,051"
2012,B,Romero Rubio,"3,616,810"
2012,B,Oceanía,"4,167,794"
2012,B,Deportivo Oceanía,"6,793,016"
2012,B,Bosque de Aragón,"2,515,504"
2012,B,Villa de Aragón,"5,216,530"
2012,B,Nezahualcóyotl,"9,638,760"
2012,B,Impulsora,"10,917,327"
2012,B,Río de los Remedios,"7,496,788"
2012,B,Múzquiz,"13,575,862"
2012,B,Tecnológico,"11,288,939"
2012,B,Olímpica,"7,618,455"
2012,B,Plaza Aragón,"7,869,581"
2012,B,Ciudad Azteca,"23,647,562"
2012,12,Tláhuac,"1,500,495"
2012,12,Tlaltenco,"100,733"
2012,12,Zapotitlán,"556,812"
2012,12,Nopalera,"641,089"
2012,12,Olivos,"615,701"
2012,12,Tezonco,"730,918"
2012,12,Periférico Oriente,"1,098,453"
2012,12,Calle 11,"594,520"
2012,12,Lomas Estrella,"357,639"
2012,12,San Andrés Tomatlán,"380,241"
2012,12,Culhuacán,"536,523"
2012,12,Atlalilco,"384,202"
2012,12,Mexicaltzingo,"545,069"
2012,12,Ermita,"334,760"
2012,12,Eje Central,"318,716"
2012,12,Parque de los Venados,"349,070"
2012,12,Zapata,"509,381"
2012,12,20 de Noviembre,"367,033"
2012,12,Insurgentes Sur,"935,315"
2012,12,Mixcoac,"233,552"
