Station,Total influx 2012,Total influx 2013,Total influx 2014,Total influx 2015,Total influx 2016,Total influx 2017,Total influx 2018,Total influx 2019,Latitude,Longitude
Fray Servando,2640578.0,2990366.0,2884276.0,2955405.0,2964350.0,3043479.0,3182617.0,1726083.0,19.42149092,-99.12033677
Garibaldi,18937524.0,11091254.0,11018105.0,10161620.0,9466095.0,8877936.0,8916507.0,7003776.0,19.443082,-99.139034
General Anaya,11001096.0,11870161.0,11993457.0,11970766.0,10649317.0,10477674.0,10111964.0,5215681.0,19.35319801,-99.14478779
Gomez Farias,13689263.0,15262126.0,15350466.0,15129911.0,14170037.0,11938118.0,12161295.0,6243719.0,19.41608763,-99.09070373
Guelatao,8867578.0,6339908.0,6376070.0,8271546.0,6836208.0,6469026.0,6852441.0,4364540.0,19.38459525,-99.03579354
Guerrero,9140888.0,6631372.0,6660914.0,6410031.0,6198407.0,5994455.0,6085540.0,4413640.0,19.44522682,-99.1463542
Hangares,1902550.0,1864860.0,1784681.0,1877580.0,1804140.0,1850363.0,1894220.0,1076985.0,19.423251,-99.08709499999999
Hidalgo,18835604.0,20628093.0,19675849.0,20172169.0,18195955.0,16689689.0,16684747.0,10961442.0,19.4376997,-99.14730906
Hospital General,8395708.0,8904046.0,8815281.0,8566280.0,8449620.0,8035005.0,7882229.0,4353928.0,19.41369961,-99.1531992
Impulsora,10917327.0,10258979.0,9418656.0,9069981.0,9300528.0,8677537.0,8927903.0,5164347.0,19.484987,-99.048743
Indios Verdes,40125405.0,45476701.0,44066501.0,43952837.0,42908356.0,40218841.0,40302169.0,22347593.0,19.495314999999998,-99.119141
Inst. del Petroleo,2255046.0,3572734.0,3380971.0,3526843.0,3333268.0,3308261.0,3398008.0,1936585.0,19.48983606,-99.14455175
Insurgentes,16627698.0,21933745.0,22607506.0,23113713.0,21737014.0,20271258.0,20092422.0,11761808.0,19.42359552,-99.16325212
Insurgentes Sur,935315.0,8056989.0,8350246.0,8977247.0,10534634.0,11182761.0,12182849.0,7341870.0,19.37360387,-99.17859435
Isabel la Catolica,9040676.0,8921844.0,8731440.0,8494830.0,8671069.0,8609467.0,8495815.0,4740844.0,19.4260947,-99.13782477
Iztacalco,6759849.0,7889601.0,7604880.0,7759199.0,7949025.0,7666917.0,7919352.0,4464519.0,19.388092,-99.112086
Iztapalapa,4894783.0,4414140.0,3227677.0,3424030.0,3267242.0,3625823.0,3969098.0,2331262.0,19.35760127,-99.09341812
Jamaica,7359902.0,7025917.0,6695799.0,7213728.0,7056588.0,7101963.0,7400916.0,3845251.0,19.41014786,-99.12203193
Juanacatlan,7034456.0,4862266.0,4672595.0,4546682.0,4446100.0,4153639.0,4314756.0,2462803.0,19.41290022,-99.18207049
Juarez,6934712.0,7398241.0,7037722.0,6786145.0,6840125.0,6495647.0,6400618.0,3565394.0,19.43336942,-99.14771676
La Paz,10561801.0,11527646.0,12778556.0,9662146.0,12410669.0,13869132.0,14737134.0,8846664.0,19.35048513,-98.96061659
La Raza,16314295.0,16265072.0,15693593.0,15639555.0,14721519.0,15458936.0,15386591.0,12920310.0,19.46907052,-99.13904786
La Viga,3064787.0,2522565.0,2470567.0,2504240.0,2575023.0,2350772.0,2635022.0,1588106.0,19.406106,-99.125973
La Villa-Basilica,4970808.0,5562583.0,5302469.0,5855376.0,5674969.0,5624559.0,5635079.0,3057439.0,19.4814715,-99.11815882
Lagunilla,8880431.0,10282763.0,10025696.0,9678145.0,9434444.0,8885979.0,8811544.0,4765054.0,19.44300109,-99.13107634
Lazaro Cardenas,5873062.0,4847806.0,4566074.0,4570492.0,4574899.0,4341319.0,4385713.0,2199438.0,19.40702104,-99.14433718
Lindavista,6859088.0,4783264.0,4870684.0,5932906.0,6429652.0,6530738.0,6694207.0,3692566.0,19.4875806,-99.13434863
Lomas Estrella,357639.0,2820339.0,561677.0,419847.0,3476299.0,4031403.0,4376819.0,2548312.0,19.322001999999998,-99.096696
Los Reyes,7079553.0,6572638.0,6890741.0,5270811.0,6646731.0,6731039.0,5828441.0,3474652.0,19.35877546,-98.97670984
Martin Carrera,12268999.0,20311869.0,19724636.0,20498520.0,18515788.0,18906823.0,19282436.0,10398663.0,19.4837675,-99.10599232
Merced,15963013.0,19874308.0,19652429.0,19444093.0,19312283.0,18149919.0,17833957.0,10016484.0,19.42546738,-99.12541151
Mexicaltzingo,545069.0,4716790.0,4212259.0,4458248.0,5797272.0,6163465.0,6687360.0,3967491.0,19.35744944,-99.12191391
Misterios,3224980.0,3062814.0,3049586.0,3005192.0,2985039.0,3000250.0,3061616.0,1666692.0,19.46290002,-99.13051844
Mixcoac,9245273.0,12197029.0,11801796.0,12540439.0,13282980.0,13822450.0,14243988.0,8039006.0,19.37567873,-99.18686628
Mixiuhca,7597062.0,7672275.0,7351812.0,7145429.0,7009299.0,6724486.0,6608798.0,3396933.0,19.40820499,-99.11285877
Moctezuma,15385878.0,11470859.0,9642142.0,9213638.0,8547315.0,7798657.0,8510790.0,4503652.0,19.426271,-99.109803
Morelos,4874029.0,4746606.0,4661194.0,4559842.0,4249475.0,4440342.0,4685366.0,3433726.0,19.438426,-99.11933
Muzquiz,13575862.0,12717810.0,12078962.0,11991588.0,11979577.0,11039075.0,11204236.0,6424876.0,19.50096117,-99.04171586
Nativitas,7457594.0,8435785.0,8077264.0,7529556.0,7780389.0,7236315.0,8883727.0,4189020.0,19.37938304,-99.13987398
Nezahualcoyotl,9638760.0,9181293.0,8803387.0,8917944.0,8795582.0,8111393.0,8117663.0,4521509.0,19.472534,-99.054375
Nopalera,641089.0,5100859.0,1044607.0,422079.0,5888690.0,6098309.0,7366927.0,4626554.0,19.29939771,-99.04621124
Normal,12640129.0,14522923.0,13353961.0,13685576.0,13393733.0,12954200.0,12895151.0,7110080.0,19.44424548,-99.1671896
Norte 45,2291655.0,2648537.0,2506044.0,2533688.0,2434878.0,2535279.0,2596118.0,1501482.0,19.48823803,-99.16249037
Obrera,6561232.0,4138066.0,4801866.0,5124375.0,4743367.0,4487072.0,4203449.0,2511735.0,19.41301153,-99.14392948
Observatorio,24936832.0,27105718.0,27036330.0,27711208.0,27732577.0,26764337.0,26970170.0,15301142.0,19.397485999999997,-99.20066899999999
Oceania,7442175.0,7065026.0,6878540.0,7108162.0,6991281.0,6617072.0,6687338.0,3575172.0,19.44572255,-99.08683062
Olimpica,7618455.0,7414883.0,6842105.0,6649315.0,6651719.0,6279368.0,6356791.0,3625433.0,19.52084286,-99.03298259
Olivos,615701.0,4755272.0,913054.0,373081.0,4789236.0,6750633.0,5975875.0,3653924.0,19.30328601,-99.05831337
Panteones,7128102.0,4848887.0,4902826.0,5492559.0,5759783.0,5275374.0,4541992.0,2804677.0,19.458219,-99.20294
Pantitlan,97178544.0,121556691.0,122512822.0,129415886.0,128758883.0,122493256.0,125926444.0,49829839.0,19.4146103,-99.07262564
Parque de los Venados,349070.0,2905622.0,2863417.0,3021968.0,3609186.0,3917164.0,4176515.0,2459971.0,19.37046623,-99.15766239
Patriotismo,7802504.0,6690207.0,6702496.0,6648752.0,6549633.0,6468546.0,6654316.0,3318654.0,19.40559422,-99.1784656
Pino Suarez,19942524.0,23066904.0,21856531.0,21745504.0,22043209.0,21414006.0,20257868.0,11616516.0,19.42543703,-99.13303971
Plaza Aragon,7869581.0,8051697.0,7463033.0,7384811.0,7516552.0,7067177.0,7428085.0,4111306.0,19.52822456,-99.02979612
Polanco,11188913.0,10543898.0,10307974.0,11458073.0,11832706.0,11981607.0,12402252.0,7696722.0,19.43337954,-99.19079304
Politecnico,12142498.0,12826894.0,12274639.0,12827868.0,12038043.0,11917506.0,12436525.0,7102060.0,19.499964000000002,-99.14880600000001
Popotla,5399442.0,3964761.0,3729954.0,3857093.0,3766005.0,3672167.0,3679693.0,2071243.0,19.45261196,-99.17546153
Portales,8887259.0,8452849.0,7954929.0,7855275.0,8090763.0,8076454.0,8658198.0,4773828.0,19.36976784,-99.14130092
Potrero,9324029.0,7911896.0,7184004.0,7384471.0,6984359.0,6421265.0,6269063.0,3562250.0,19.476413,-99.131748
Puebla,11551239.0,12162030.0,11776278.0,12658742.0,11892743.0,11846171.0,12194837.0,6210089.0,19.40697045,-99.08233523
Refineria,3855085.0,3578888.0,3525684.0,3440654.0,3841233.0,3718657.0,3944874.0,2304032.0,19.46911098,-99.18985963
Revolucion,11024639.0,12275047.0,9037751.0,6370493.0,10450175.0,10584664.0,10871623.0,6199217.0,19.43880248,-99.15389657
Ricardo Flores Magon,2539051.0,2492573.0,2376216.0,2019867.0,1957061.0,1990396.0,2045844.0,1241099.0,19.43628327,-99.10342813
Rio de los Remedios,7496788.0,8545140.0,8131707.0,8212009.0,8406660.0,7678199.0,7787996.0,4186224.0,19.49024062,-99.04635072
Romero Rubio,3616810.0,3552826.0,3431783.0,3291844.0,3001060.0,3011671.0,2863109.0,1679561.0,19.44048194,-99.09420133
Salto del Agua,15599334.0,16548333.0,16072832.0,15592431.0,15394400.0,13623612.0,13059547.0,8504668.0,19.42720768,-99.14207339
San Andres Tomatlan,380241.0,3136383.0,638775.0,450208.0,3312057.0,3688601.0,4124954.0,2479885.0,19.3272315,-99.10259128
San Antonio,5680668.0,5575555.0,5328111.0,5394351.0,5597161.0,5569895.0,5704256.0,3028024.0,19.38481791,-99.18661952
San Antonio Abad,10573208.0,7801693.0,8712209.0,8810733.0,8866883.0,8453384.0,6788829.0,4432751.0,19.4159055,-99.13429499
San Cosme,9883935.0,10387074.0,10729878.0,10473114.0,9417922.0,8694990.0,8261419.0,4983429.0,19.44185787,-99.16094542
San Joaquin,6114813.0,7131780.0,8118882.0,8411507.0,9256336.0,9116304.0,9843032.0,6176933.0,19.44553033,-99.19160843
San Juan Letran,7838062.0,11384382.0,10763293.0,11362912.0,11286742.0,10569327.0,10088092.0,5646211.0,19.43098165,-99.14116144
San Lazaro,17515310.0,16161429.0,16593908.0,17349867.0,17641650.0,16376779.0,16286672.0,13775812.0,19.431822,-99.114463
San Pedro los Pinos,4097163.0,3884675.0,4541571.0,4948137.0,5070899.0,4775143.0,4905337.0,2902321.0,19.39122414,-99.18572903
Santa Anita,6281599.0,3308158.0,3512594.0,3231383.0,3236012.0,3177704.0,3385451.0,1047908.0,19.40397512,-99.12136674
Santa Marta,9730073.0,9607048.0,9415574.0,7151062.0,9326927.0,9027384.0,9620244.0,5785105.0,19.359804,-98.99589399999999
Sevilla,9766457.0,11660193.0,11700900.0,12304257.0,12539284.0,11354446.0,11062555.0,6428253.0,19.42189565,-99.17074084
Tacuba,16431007.0,16930082.0,16706961.0,16795826.0,16586292.0,15619917.0,15054508.0,13560396.0,19.458382999999998,-99.188501
Tacubaya,43822311.0,33619008.0,33041979.0,33436555.0,33692967.0,32359469.0,32259965.0,22280359.0,19.40213338,-99.18823957
Talisman,2472665.0,2296547.0,2248090.0,2276807.0,2097842.0,2031195.0,2020237.0,1109717.0,19.47415847,-99.10779476
Tepalcates,6307928.0,5247805.0,5399036.0,5953370.0,6241923.0,5142008.0,6314510.0,3661048.0,19.39072824,-99.04651165
Tepito,8622465.0,9453517.0,8634901.0,7855334.0,8151741.0,7558104.0,7942264.0,4510676.0,19.44256606,-99.12323356
Terminal Aerea,5477872.0,5536824.0,5734509.0,5937008.0,6117190.0,6282484.0,6637343.0,3802629.0,19.43380448,-99.08820391
Tezonco,730918.0,6137160.0,1234198.0,432408.0,6295461.0,7320523.0,7883028.0,4728555.0,19.306124,-99.065867
Tezozomoc,2901291.0,2323243.0,2071986.0,2046316.0,2031143.0,2018009.0,2111277.0,1195104.0,19.49448847,-99.19593215
Tlahuac,1500495.0,12620535.0,2646806.0,908859.0,14475541.0,15084248.0,18625102.0,11669991.0,19.28680057,-99.01443243
Tlaltenco,100733.0,783193.0,148671.0,68333.0,864854.0,898824.0,1118914.0,709992.0,19.294555,-99.023829
Tlatelolco,9160297.0,8419675.0,7815836.0,8057191.0,7857136.0,7408684.0,7323374.0,4214092.0,19.45520174,-99.1430819
UAM I,10858900.0,8854542.0,9234074.0,9113491.0,8796002.0,8846453.0,9406548.0,5198442.0,19.350327,-99.07480799999999
Universidad,28760314.0,26934814.0,26205477.0,26367195.0,27022576.0,26726286.0,27199538.0,14861953.0,19.32433595,-99.17407751
Valle Gomez,1681310.0,1621149.0,1607802.0,1636122.0,1657884.0,1620478.0,1662292.0,926427.0,19.45868169,-99.11988616
Vallejo,2448881.0,2390019.0,2499407.0,2657493.0,3052441.0,2818557.0,2774548.0,1659671.0,19.49031142,-99.15479779
Velodromo,3975466.0,3517196.0,3215791.0,3303363.0,3401904.0,3271933.0,3253838.0,1625678.0,19.40811392,-99.10283804
Viaducto,9682098.0,8596630.0,7903530.0,7711654.0,7597169.0,7591103.0,7713645.0,4208439.0,19.40074699,-99.13663387
Villa de Aragon,5216530.0,5296168.0,4979959.0,5084941.0,5147843.0,5025145.0,5314564.0,2951006.0,19.4613523,-99.06114578
Villa de Cortes,7869692.0,7030335.0,6974986.0,6881406.0,6772031.0,6477842.0,6162928.0,3627384.0,19.38746949,-99.13862944
Viveros,10018003.0,9181461.0,8676216.0,8517180.0,8495111.0,8034608.0,7829573.0,4458305.0,19.35376487,-99.17542934
Xola,10803113.0,7943060.0,7539018.0,7954990.0,7785715.0,7698179.0,8037593.0,4689290.0,19.3950293,-99.13758874
Zapata,12192079.0,15541824.0,14243584.0,14438725.0,14405744.0,14396276.0,13955475.0,10568506.0,19.370547199999997,-99.16540861
Zapotitlan,556812.0,4099359.0,785447.0,315689.0,4134438.0,3947346.0,4614901.0,2822496.0,19.29639028,-99.03402328
Zaragoza,19636440.0,22357078.0,19655974.0,20570498.0,19093141.0,18655391.0,18168605.0,10048563.0,19.41179726,-99.08322573
Zocalo,19651029.0,25244785.0,26402602.0,26229616.0,26678428.0,25648342.0,26421132.0,14917058.0,19.432602,-99.131879
Agricola Oriental,,,,,,,,,19.40404596,-99.06982541
Constitucion de 1917,,,,,,,,,19.345135,-99.063367
Escuadron 201,,,,,,,,,19.36449442,-99.10931826
Etiopia / Plaza de la Transpatencia,,,,,,,,,19.39604129,-99.15617108
Miguel angel de Quevedo,,,,,,,,,19.34651696,-99.18053627
Ninos Heroes,,,,,,,,,19.41946724,-99.15023804
Penon Viejo,,,,,,,,,19.37291562,-99.0172863
Periferico Oriente,,,,,,,,,19.317492,-99.07471899999999
Tasquena,,,,,,,,,19.34400644,-99.14105415
Tecnologico,,,,,,,,,19.51470467,-99.03568625
