Year,Line,Station,Influx
2017,5,Terminal Aérea,"6,282,484"
2017,5,Hangares,"1,850,363"
2017,5,Pantitlán,"35,302,744"
2017,6,El Rosario,"6,134,797"
2017,6,Tezozomoc,"2,018,009"
2017,6,Azcapotzalco,"2,970,709"
2017,6,Ferrería,"8,299,914"
2017,6,Norte 45,"2,535,279"
2017,6,Vallejo,"2,818,557"
2017,6,Inst. del Petróleo,"1,293,320"
2017,6,Lindavista,"6,530,738"
2017,6,Deptvo. 18 de Marzo,"663,193"
2017,6,La Villa-Basilica,"5,624,559"
2017,6,Martín Carrera,"10,114,832"
2017,7,El Rosario,"13,287,373"
2017,7,Aquiles Serdán,"5,765,053"
2017,7,Camarones,"5,285,813"
2017,7,Refinería,"3,718,657"
2017,7,Tacuba,"2,936,455"
2017,7,San Joaquín,"9,116,304"
2017,7,Polanco,"11,981,607"
2017,7,Auditorio,"12,096,093"
2017,7,Constituyentes,"3,050,791"
2017,7,Tacubaya,"2,239,783"
2017,7,San Pedro los Pinos,"4,775,143"
2017,7,San Antonio,"5,569,895"
2017,7,Mixcoac,"8,314,411"
2017,7,Barranca del Muerto,"15,078,243"
2017,8,Garibaldi,"6,508,152"
2017,8,Bellas Artes,"8,077,277"
2017,8,San Juan Letrán,"10,569,327"
2017,8,Salto del Agua,"5,963,274"
2017,8,Doctores,"4,270,296"
2017,8,Obrera,"4,487,072"
2017,8,Chabacano,"1,424,001"
2017,8,La Viga,"2,350,772"
2017,8,Santa Anita,"2,315,712"
2017,8,Coyuya,"7,674,640"
2017,8,Iztacalco,"7,666,917"
2017,8,Apatlaco,"5,332,327"
2017,8,Aculco,"3,152,734"
2017,8,Escuadrón 201,"8,250,338"
2017,8,Atlalilco,"5,271,085"
2017,8,Iztapalapa,"3,625,823"
2017,8,Cerro de la Estrella,"4,062,511"
2017,8,U A M  I,"8,846,453"
2017,8,Constitución de 1917,"30,795,626"
2017,9,Pantitlán,"30,864,327"
2017,9,Puebla,"11,846,171"
2017,9,Ciudad Deportiva,"2,401,534"
2017,9,Velódromo,"3,271,933"
2017,9,Mixiuhca,"6,724,486"
2017,9,Jamaica,"4,198,411"
2017,9,Chabacano,"3,997,946"
2017,9,Lázaro Cárdenas,"4,341,319"
2017,9,Centro Médico,"5,039,274"
2017,9,Chilpancingo,"15,544,376"
2017,9,Patriotismo,"6,468,546"
2017,9,Tacubaya,"17,542,320"
2017,A,Pantitlán,"40,865,184"
2017,A,Agrícola Oriental,"3,651,505"
2017,A,Canal de San Juan,"4,547,862"
2017,A,Tepalcates,"5,142,008"
2017,A,Guelatao,"6,469,026"
2017,A,Peñón Viejo,"4,477,026"
2017,A,Acatitla,"4,905,853"
2017,A,Santa Marta,"9,027,384"
2017,A,Los Reyes,"6,731,039"
2017,A,La Paz,"13,869,132"
2017,B,Buenavista,"21,644,709"
2017,B,Guerrero,"2,099,137"
2017,B,Garibaldi,"2,369,784"
2017,B,Lagunilla,"8,885,979"
2017,B,Tepito,"7,558,104"
2017,B,Morelos,"1,631,818"
2017,B,San Lázaro,"4,698,793"
2017,B,Ricardo Flores Magón,"1,990,396"
2017,B,Romero Rubio,"3,011,671"
2017,B,Oceanía,"3,581,354"
2017,B,Deportivo Oceanía,"5,506,834"
2017,B,Bosque de Aragón,"2,352,976"
2017,B,Villa de Aragón,"5,025,145"
2017,B,Nezahualcóyotl,"8,111,393"
2017,B,Impulsora,"8,677,537"
2017,B,Río de los Remedios,"7,678,199"
2017,B,Múzquiz,"11,039,075"
2017,B,Tecnológico,"9,633,286"
2017,B,Olímpica,"6,279,368"
2017,B,Plaza Aragón,"7,067,177"
2017,B,Ciudad Azteca,"20,861,402"
2017,12,Tláhuac,"15,084,248"
2017,12,Tlaltenco,"898,824"
2017,12,Zapotitlán,"3,947,346"
2017,12,Nopalera,"6,098,309"
2017,12,Olivos,"6,750,633"
2017,12,Tezonco,"7,320,523"
2017,12,Periférico Oriente,"9,114,439"
2017,12,Calle 11,"4,688,487"
2017,12,Lomas Estrella,"4,031,403"
2017,12,San Andrés Tomatlán,"3,688,601"
2017,12,Culhuacán,"4,750,865"
2017,12,Atlalilco,"4,551,908"
2017,12,Mexicaltzingo,"6,163,465"
2017,12,Ermita,"3,932,297"
2017,12,Eje Central,"3,493,383"
2017,12,Parque de los Venados,"3,917,164"
2017,12,Zapata,"4,906,836"
2017,12,20 de Noviembre,"4,215,476"
2017,12,Insurgentes Sur,"11,182,761"
2017,12,Mixcoac,"5,508,039"
